,IT0003497168,FR0000121147,FR0000184798,FR0010411983,FR0000054470,FR0000121964,FR0010386334,FR0011950732,NL0014559478,FR0000051732,FR0013227113,FR0000130809,FR0000051807,FR0010220475,FR0000130395,FR0000044448,FR0013326246,FR0014008VX5,FR0010112524,FR0000131757,FR0013269123,FR0000121121,FR001400J770,FR0010282822,FR0011675362,FR0004056851,FR001400NLM4,FR0010908533,FR001400PVN6,FR0013154002,FR0013176526,FR0012127173,FR0012435121,FR0000035081,FR0010221234,FR0000035164,DE0005470405,DE000A0TGJ55,DE000A0D6554,DE000A161408,DE0006766504,DE0006062144,DE0007030009,DE0005493365,DE0005664809,DE000KGX8881,DE000FTG1111,DE000A0LD6E6,DE000ENER6Y0,DE000LEG1110,DE0007500001,DE0008303504,DE000PSM7770,DE000KSAG888,DE000A2E4K43,DE000A0WMPJ6,DE000WAF3001,DE000WCH8881,DE000A1ML7J1,DE0007664005,DE000PAH0038,DE0006095003,DE0007664039,DE000TUAG505,DE0005140008,DE000A1PHFF7,DE000A0JL9W6,DE0006599905,DE000A0D9PT0,DE0007165607,DE0006969603,DE000BASF111,DE000BAY0017,DE0005313704,DE000HAG0005,DE0006231004,DE0008232125,DE000A0DJ6J9,DE0007231326,DE0005773303,DE0006202005,DE000A161N30,DE0005089031,DE000A288904,DE0007461006,DE000NCA0001,SE0023615638,DE0006305006,DE000A1TNV91,NL0015000DX5,DE000A2NB601,DE000SHA0019,Total
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.18,0.72,0.0,1.28,0.0,0.0,0.0,1.02,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.31,2.0,1.66,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.18,0.72,0.0,1.28,0.0,0.0,0.0,0.87,0.0,0.0,0.69,0.0,0.0,0.0,0.0,1.29,2.18,1.66,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.61,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.18,0.69,0.0,1.28,0.0,0.0,0.0,1.12,0.0,0.0,0.69,0.0,0.0,0.0,0.0,1.29,2.18,1.66,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.299999999999997
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.61,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.18,0.69,0.0,1.28,0.0,0.0,0.0,1.12,0.0,0.0,0.69,0.0,0.0,0.0,0.0,1.29,2.18,1.66,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.299999999999997
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.61,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.18,0.69,0.0,1.28,0.0,0.0,0.0,1.12,0.0,0.0,0.69,0.0,0.0,0.0,0.0,1.29,2.18,1.66,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.299999999999997
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.61,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.23,0.69,0.0,1.28,0.0,0.0,0.0,1.21,0.0,0.0,0.69,0.0,0.0,0.0,0.0,1.29,2.18,1.46,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.229999999999997
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.61,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.16,0.69,0.0,1.28,0.0,0.0,0.0,1.33,0.0,0.0,0.71,0.0,0.0,0.0,0.0,1.3,2.21,1.57,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.029999999999998
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.61,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.07,0.69,0.0,1.3,0.0,0.0,0.0,0.9,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.22,2.21,1.57,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.340000000000003
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.61,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.07,0.69,0.0,1.3,0.0,0.0,0.0,0.9,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.22,2.17,1.57,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.659999999999997
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.61,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.07,0.69,0.0,1.21,0.0,0.0,0.0,0.9,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.22,2.17,1.57,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.569999999999997
2024-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.61,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.07,0.69,0.0,1.21,0.0,0.0,0.0,0.9,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.22,2.17,1.57,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.569999999999997
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.61,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.07,0.69,0.0,1.21,0.0,0.0,0.0,0.9,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.22,2.17,1.57,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.569999999999997
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.59,0.61,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.07,0.69,0.0,1.21,0.0,0.0,0.0,0.9,0.0,0.0,0.51,0.0,0.0,0.0,0.0,1.22,2.17,1.69,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.58,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.07,0.69,0.0,1.21,0.0,0.0,0.0,0.82,0.0,0.0,0.51,0.0,0.0,0.0,0.0,1.22,2.21,1.69,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.580000000000002
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.58,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.13,0.69,0.0,1.21,0.0,0.0,0.0,0.71,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.22,2.21,1.79,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.58,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.2,0.69,0.0,1.13,0.0,0.04,0.0,0.71,0.0,0.0,0.49,0.05,0.0,0.0,0.0,1.16,2.13,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.58,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.17,0.72,0.0,1.13,0.0,0.04,0.0,0.71,0.0,0.0,0.52,0.05,0.0,0.0,0.0,1.16,2.05,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.860000000000003
2024-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.58,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.17,0.72,0.0,1.13,0.0,0.04,0.0,0.71,0.0,0.0,0.52,0.05,0.0,0.0,0.0,1.16,2.05,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.860000000000003
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.58,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.17,0.72,0.0,1.13,0.0,0.04,0.0,0.71,0.0,0.0,0.52,0.05,0.0,0.0,0.0,1.16,2.05,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.860000000000003
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.58,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.69,0.72,0.0,1.03,0.0,0.04,0.0,0.71,0.0,0.0,0.6,0.05,0.0,0.0,0.0,1.09,2.1,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.58,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.69,0.72,0.0,1.03,0.0,0.04,0.0,0.67,0.0,0.0,0.5,0.05,0.0,0.0,0.0,0.9,2.08,1.7,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.59,0.6,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.69,0.68,0.0,0.93,0.0,0.04,0.0,0.67,0.0,0.0,0.5,0.05,0.0,0.0,0.0,0.9,2.08,1.7,0.41,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.689999999999998
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.61,0.6,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.69,0.68,0.0,0.84,0.0,0.04,0.0,0.67,0.0,0.0,0.5,0.05,0.0,0.0,0.0,0.8,2.14,1.7,0.41,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.61,0.51,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.69,0.68,0.0,0.84,0.0,1.56,0.0,0.67,0.0,0.0,0.5,1.81,0.0,0.0,0.0,0.8,2.14,1.7,0.41,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.61,0.51,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.69,0.68,0.0,0.84,0.0,1.56,0.0,0.67,0.0,0.0,0.5,1.81,0.0,0.0,0.0,0.8,2.14,1.7,0.41,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.87,0.0,0.0,0.0,0.0,0.49,0.0,0.88,0.61,0.51,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.69,0.68,0.0,0.84,0.0,1.56,0.0,0.67,0.0,0.0,0.5,1.81,0.0,0.0,0.0,0.8,2.14,1.7,0.41,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.369999999999997
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.9,0.0,0.0,0.0,0.0,0.49,0.0,0.88,0.61,0.51,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.69,0.68,0.0,0.71,0.0,1.6,0.0,0.56,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.79,2.14,1.7,0.41,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.19,0.84,0.0,0.0,0.0,0.0,0.49,0.0,0.88,0.61,0.51,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.69,0.68,0.0,0.71,0.0,1.6,0.0,0.56,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.79,2.14,1.5,0.41,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.650000000000002
2024-04-02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.19,0.84,0.0,0.0,0.0,0.0,0.57,0.0,0.88,0.61,0.51,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.69,0.68,0.0,0.71,0.0,1.59,0.0,0.56,0.0,0.0,0.0,1.73,0.0,0.49,0.0,0.79,2.14,1.5,0.54,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.159999999999997
2024-04-01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.19,0.84,0.0,0.0,0.0,0.0,0.57,0.0,0.88,0.59,0.51,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.69,0.72,0.0,0.71,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.49,0.0,0.79,2.07,1.5,0.54,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.749999999999996
2024-03-31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.19,0.84,0.0,0.0,0.0,0.0,0.57,0.0,0.88,0.59,0.51,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.69,0.72,0.0,0.71,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.49,0.0,0.79,2.07,1.5,0.54,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.749999999999996
2024-03-30,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.19,0.84,0.0,0.0,0.0,0.0,0.57,0.0,0.88,0.59,0.51,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.69,0.72,0.0,0.71,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.49,0.0,0.79,2.07,1.5,0.54,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.749999999999996
2024-03-29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.19,0.84,0.0,0.0,0.0,0.0,0.57,0.0,0.88,0.59,0.51,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.69,0.72,0.0,0.71,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.49,0.0,0.79,2.07,1.5,0.54,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.749999999999996
2024-03-28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.19,0.84,0.0,0.03,0.0,0.0,0.57,0.0,0.88,0.59,0.51,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.69,0.72,0.0,0.71,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.49,0.0,0.79,2.07,1.5,0.54,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.779999999999998
