,IT0000066123,IT0005495657,IT0005508921,IT0005218380,IT0003497168,NL0015000LU4,IT0004176001,FR0013506730,FR0010386334,FR001400J770,FR0014008VX5,FR0000120404,FR001400PVN6,FR0000131906,FR0000121147,DE0005470405,DE000FTG1111,DE000LEG1110,DE0006062144,DE000KGX8881,DE0008303504,DE000KSAG888,DE000ENER6Y0,DE000A0LD6E6,DE0007030009,DE0008232125,DE000BAY0017,DE000A1PHFF7,DE000TUAG505,DE0005664809,DE000A0D9PT0,Total
2023-09-09,0.69,1.12,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.48,0.49,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000000001
2023-09-08,0.69,1.12,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.48,0.49,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000000001
2023-09-07,0.69,1.12,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.48,0.49,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000000001
2023-09-06,0.69,1.0,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.48,0.49,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88
2023-09-05,0.69,1.0,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91
2023-09-04,0.72,0.95,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789999999999999
2023-09-03,0.72,0.86,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999
2023-09-02,0.72,0.86,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999
2023-09-01,0.72,0.86,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999
2023-08-31,0.72,0.86,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999
2023-08-30,0.72,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619999999999999
2023-08-29,0.72,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619999999999999
2023-08-28,0.72,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619999999999999
2023-08-27,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59
2023-08-26,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59
2023-08-25,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59
2023-08-24,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59
2023-08-23,0.7,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.0,0.0,0.0,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08
2023-08-22,0.7,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48
2023-08-21,0.64,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42
2023-08-20,0.64,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91
2023-08-19,0.64,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91
2023-08-18,0.64,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91
2023-08-17,0.64,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8199999999999994
2023-08-16,0.64,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8199999999999994
2023-08-15,0.59,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7699999999999996
2023-08-14,0.59,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7699999999999996
2023-08-13,0.59,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7699999999999996
2023-08-12,0.59,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7699999999999996
2023-08-11,0.59,0.78,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7699999999999996
2023-08-10,0.59,0.87,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8599999999999994
2023-08-09,0.59,0.87,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8599999999999994
2023-08-08,0.48,0.87,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75
2023-08-07,0.48,0.87,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75
2023-08-06,0.48,0.87,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75
2023-08-05,0.48,0.87,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75
2023-08-04,0.48,0.87,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75
2023-08-03,0.48,0.99,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-08-02,0.48,0.99,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-08-01,0.48,0.99,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-07-31,0.48,0.99,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-07-30,0.48,0.99,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-07-29,0.48,0.99,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-07-28,0.48,0.99,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-07-27,0.48,0.99,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-07-26,0.48,0.99,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2023-07-25,0.48,1.08,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34
2023-07-24,0.48,1.08,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78
2023-07-23,0.57,1.08,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87
2023-07-22,0.57,1.08,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87
2023-07-21,0.57,1.08,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87
2023-07-20,0.57,1.08,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29
2023-07-19,0.57,1.08,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29
2023-07-18,0.57,1.15,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36
2023-07-17,0.57,1.15,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36
2023-07-16,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-15,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-14,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-13,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-12,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-11,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-10,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-09,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-08,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-07,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-06,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-05,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-04,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-03,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-07-02,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700000000000001
2023-07-01,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190000000000001
2023-06-30,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190000000000001
2023-06-29,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190000000000001
2023-06-28,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190000000000001
2023-06-27,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190000000000001
2023-06-26,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6800000000000015
2023-06-25,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6800000000000015
2023-06-24,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6800000000000015
2023-06-23,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6800000000000015
2023-06-22,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6800000000000015
2023-06-21,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.49,0.49,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66
2023-06-20,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6800000000000015
2023-06-19,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6800000000000015
2023-06-18,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6800000000000015
2023-06-17,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6800000000000015
2023-06-16,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6800000000000015
2023-06-15,0.67,1.24,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6800000000000015
2023-06-14,0.67,1.13,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57
2023-06-13,0.67,1.13,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540000000000001
2023-06-12,0.67,1.13,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550000000000001
2023-06-11,0.67,1.13,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550000000000001
2023-06-10,0.67,1.13,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550000000000001
2023-06-09,0.67,1.13,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550000000000001
2023-06-08,0.77,1.13,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65
2023-06-07,0.84,1.21,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001
2023-06-06,0.84,1.21,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001
2023-06-05,0.84,1.21,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001
2023-06-04,0.84,1.21,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001
2023-06-03,0.84,1.21,0.0,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.49,0.44,0.49,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001
