,DE0005785802,DE000KSAG888,DE000STRA555,DE0006062144,DE000TUAG505,DE000A12DM80,DE000EVNK013,DE0006202005,DE000LEG1110,DE0005089031,DE0006095003,DE000A161408,DE0005470405,DE000A0DJ6J9,DE000A1TNUT7,DE0006200108,DE0005232805,DE000A0WMPJ6,DE000WCH8881,DE0007165607,DE0005313704,DE0007030009,DE000A3ENQ51,DE0006766504,DE0007314007,DE000BASF111,DE000A1PHFF7,FR001400PVN6,DE0007461006,DE0005773303,DE0005158703,DE000A1TNV91,DE0006602006,DE0008232125,DE0006969603,DE0005093108,DE000WAF3001,Total
2023-12-18,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.47,0.68,0.0,0.6,0.52,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2023-12-17,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.47,0.68,0.0,0.6,0.52,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2023-12-16,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.47,0.68,0.0,0.6,0.52,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2023-12-15,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.47,0.68,0.0,0.6,0.52,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2023-12-14,0.51,1.12,0.0,0.0,0.0,0.5,0.0,0.47,0.68,0.0,0.6,0.52,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48
2023-12-13,0.51,1.23,0.0,0.0,0.0,0.5,0.0,0.47,0.68,0.0,0.6,0.52,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59
2023-12-12,0.51,1.19,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.52,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58
2023-12-11,0.51,1.19,0.0,0.0,0.0,0.5,0.0,0.49,0.68,0.0,0.6,0.52,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57
2023-12-10,0.51,1.2,0.0,0.0,0.0,0.5,0.0,0.49,0.68,0.0,0.6,0.52,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58
2023-12-09,0.51,1.2,0.0,0.0,0.0,0.5,0.0,0.49,0.68,0.0,0.6,0.52,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58
2023-12-08,0.51,1.2,0.0,0.0,0.0,0.5,0.0,0.49,0.68,0.0,0.6,0.52,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58
2023-12-07,0.51,1.19,0.0,0.0,0.0,0.5,0.0,0.5,0.38,0.0,0.6,0.52,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24
2023-12-06,0.51,1.2,0.0,0.0,0.0,0.5,0.0,0.5,0.38,0.0,0.6,0.52,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25
2023-12-05,0.49,1.2,0.0,0.0,0.0,0.5,0.0,0.5,0.38,0.0,0.6,0.52,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2299999999999995
2023-12-04,0.49,1.2,0.0,0.0,0.0,0.5,0.0,0.5,0.38,0.0,0.6,0.52,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2299999999999995
2023-12-03,0.49,1.2,0.0,0.0,0.0,0.5,0.0,0.5,0.38,0.0,0.6,0.52,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2299999999999995
2023-12-02,0.49,1.2,0.0,0.0,0.0,0.5,0.0,0.5,0.38,0.0,0.6,0.52,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2299999999999995
2023-12-01,0.49,1.2,0.0,0.0,0.0,0.5,0.0,0.5,0.38,0.0,0.6,0.52,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2299999999999995
2023-11-30,0.49,1.2,0.0,0.0,0.0,0.5,0.0,0.5,0.38,0.0,0.6,0.52,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2299999999999995
2023-11-29,0.49,1.2,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.52,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57
2023-11-28,0.49,1.2,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.52,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03
2023-11-27,0.51,1.2,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.48,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510000000000001
2023-11-26,0.51,1.18,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.48,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49
2023-11-25,0.51,1.18,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.48,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49
2023-11-24,0.51,1.18,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.48,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43
2023-11-23,0.51,1.27,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.48,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520000000000001
2023-11-22,0.51,1.27,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.48,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520000000000001
2023-11-21,0.51,1.27,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.48,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520000000000001
2023-11-20,0.51,1.37,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.48,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620000000000001
2023-11-19,0.51,1.37,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.52,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66
2023-11-18,0.51,1.37,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.52,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66
2023-11-17,0.51,1.37,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.52,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66
2023-11-16,0.51,1.37,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.52,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72
2023-11-15,0.46,1.37,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.52,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.670000000000001
2023-11-14,0.46,1.37,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.52,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7700000000000005
2023-11-13,0.54,1.43,0.0,0.0,0.0,0.5,0.0,0.5,0.7,0.0,0.6,0.52,0.5,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069999999999999
2023-11-12,0.5,1.36,0.0,0.0,0.0,0.5,0.0,0.5,0.7,0.0,0.6,0.52,0.5,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05
2023-11-11,0.5,1.36,0.0,0.0,0.0,0.5,0.0,0.5,0.7,0.0,0.6,0.52,0.5,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05
2023-11-10,0.5,1.36,0.0,0.0,0.0,0.5,0.0,0.5,0.7,0.0,0.6,0.52,0.5,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05
2023-11-09,0.47,1.36,0.0,0.0,0.0,0.5,0.0,0.5,0.7,0.0,0.6,0.5,0.5,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07
2023-11-08,0.47,1.36,0.0,0.0,0.0,0.5,0.0,0.5,0.7,0.0,0.6,0.5,0.5,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07
2023-11-07,0.47,1.23,0.0,0.0,0.0,0.5,0.0,0.5,0.7,0.0,0.6,0.5,0.5,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9399999999999995
2023-11-06,0.47,1.23,0.0,0.0,0.0,0.5,0.0,0.5,0.7,0.0,0.6,0.49,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79
2023-11-05,0.47,1.23,0.0,0.0,0.0,0.5,0.0,0.49,0.7,0.0,0.6,0.49,0.5,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710000000000001
2023-11-04,0.47,1.23,0.0,0.0,0.0,0.5,0.0,0.49,0.7,0.0,0.6,0.49,0.5,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710000000000001
2023-11-03,0.47,1.23,0.0,0.0,0.0,0.5,0.0,0.49,0.7,0.0,0.6,0.49,0.5,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710000000000001
2023-11-02,0.47,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.69,0.0,0.6,0.49,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47
2023-11-01,0.5,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.69,0.0,0.6,0.49,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
2023-10-31,0.5,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.69,0.0,0.6,0.49,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
2023-10-30,0.5,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.79,0.0,0.6,0.49,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
2023-10-29,0.5,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.79,0.0,0.6,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51
2023-10-28,0.5,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.79,0.0,0.6,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51
2023-10-27,0.5,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.79,0.0,0.44,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35
2023-10-26,0.5,1.05,0.0,0.0,0.0,0.5,0.0,0.5,0.79,0.0,0.44,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.279999999999999
2023-10-25,0.5,1.05,0.0,0.0,0.0,0.5,0.0,0.5,0.79,0.0,0.44,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.779999999999999
2023-10-24,0.5,0.9,0.0,0.0,0.0,0.5,0.0,0.5,0.79,0.0,0.44,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63
2023-10-23,0.5,0.9,0.0,0.0,0.0,0.5,0.0,0.5,0.79,0.0,0.44,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63
2023-10-22,0.5,0.82,0.0,0.0,0.0,0.5,0.0,0.5,0.79,0.0,0.44,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55
2023-10-21,0.5,0.82,0.0,0.0,0.0,0.5,0.0,0.5,0.79,0.0,0.44,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55
2023-10-20,0.5,0.82,0.0,0.0,0.0,0.5,0.0,0.5,0.79,0.0,0.44,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55
2023-10-19,0.49,0.82,0.0,0.0,0.0,0.5,0.0,0.5,0.89,0.0,0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001
2023-10-18,0.49,0.82,0.0,0.0,0.0,0.5,0.0,0.5,0.89,0.0,0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001
2023-10-17,0.49,0.91,0.0,0.0,0.0,0.5,0.0,0.5,0.89,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97
2023-10-16,0.49,0.89,0.0,0.0,0.0,0.5,0.0,0.5,0.89,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95
2023-10-15,0.49,0.91,0.0,0.0,0.0,0.5,0.0,0.5,0.89,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97
2023-10-14,0.49,0.91,0.0,0.0,0.0,0.5,0.0,0.5,0.89,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97
2023-10-13,0.49,0.91,0.0,0.0,0.0,0.5,0.0,0.5,0.89,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97
2023-10-12,0.49,0.85,0.0,0.0,0.0,0.5,0.0,0.5,0.89,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91
2023-10-11,0.5,0.85,0.0,0.0,0.0,0.5,0.0,0.5,0.89,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92
2023-10-10,0.5,0.93,0.0,0.0,0.0,0.5,0.0,0.5,0.89,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-10-09,0.0,0.93,0.0,0.0,0.0,0.5,0.0,0.5,0.89,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
2023-10-08,0.0,0.93,0.0,0.0,0.0,0.5,0.0,0.5,0.92,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53
2023-10-07,0.0,0.93,0.0,0.0,0.0,0.5,0.0,0.5,0.92,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53
2023-10-06,0.0,0.93,0.0,0.0,0.0,0.5,0.0,0.5,0.92,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53
2023-10-05,0.0,0.8,0.0,0.0,0.0,0.5,0.0,0.5,0.92,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
2023-10-04,0.0,0.8,0.0,0.0,0.0,0.5,0.0,0.5,0.92,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
2023-10-03,0.0,0.8,0.0,0.0,0.0,0.5,0.0,0.5,0.92,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
2023-10-02,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.51,0.92,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3100000000000005
2023-10-01,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.51,0.92,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3100000000000005
2023-09-30,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.51,0.92,0.0,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3100000000000005
2023-09-29,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.51,0.92,0.74,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05
2023-09-28,0.0,0.62,0.0,0.0,0.0,0.5,0.0,0.51,0.92,0.74,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97
2023-09-27,0.0,0.51,0.0,0.0,0.0,0.5,0.0,0.51,0.92,0.74,0.58,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859999999999999
2023-09-26,0.0,0.51,0.0,0.0,0.0,0.5,0.0,0.48,0.92,0.74,0.64,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001
2023-09-25,0.0,0.51,0.0,0.0,0.0,0.5,0.0,0.48,0.92,0.74,0.64,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001
