,IT0004965148,IT0004056880,IT0001031084,IT0003261697,IT0005495657,NL0015435975,IT0000066123,FR0000031122,FR0012435121,FR0013176526,FR0010451203,FR0000064578,FR0010220475,FR0000131906,FR0013326246,FR001400J770,FR0000121964,FR0000130395,FR0010411983,FR0010908533,DE000A1PHFF7,DE000A161408,DE000PSM7770,DE000A1EWWW0,DE000A1DAHH0,DE000ZAL1111,DE000EVNK013,DE0006969603,DE000A0D6554,DE000A0LD6E6,DE000A0DJ6J9,DE0007030009,DE000A12DM80,DE0005470405,DE000SYM9999,Total
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.61,0.5,0.0,0.0,0.0,5.96
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.61,0.5,0.0,0.0,0.0,5.96
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.61,0.5,0.0,0.0,0.0,5.96
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.51,0.5,0.0,0.0,0.0,5.859999999999999
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.51,0.5,0.0,0.0,0.0,5.859999999999999
2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.9,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.51,0.5,0.0,0.0,0.0,5.889999999999999
2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.9,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.51,0.5,0.0,0.0,0.0,5.889999999999999
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.9,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.51,0.5,0.0,0.0,0.0,5.889999999999999
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.9,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.53,0.51,0.0,0.0,0.0,0.0,5.569999999999999
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.53,0.51,0.0,0.0,0.0,0.0,5.49
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.62,0.51,0.0,0.0,0.0,0.0,5.58
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.76,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.62,0.51,0.0,0.0,0.0,0.0,5.55
2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.76,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.62,0.51,0.0,0.0,0.0,0.0,5.55
2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.76,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.62,0.51,0.0,0.0,0.0,0.0,5.55
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.76,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.62,0.51,0.0,0.0,0.0,0.0,5.55
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.76,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.62,0.0,0.0,0.0,0.0,0.0,5.21
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.83,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.25
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.83,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.25
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.83,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.25
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.83,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.21,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.42
2023-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.83,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.21,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.42
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.83,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.21,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.42
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.21,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.29
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.21,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.29
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.21,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.29
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.21,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.41
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.21,0.8,0.54,0.0,0.0,0.0,0.0,0.0,5.45
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.79,0.4,0.0,0.21,0.8,0.54,0.0,0.0,0.0,0.0,0.0,6.29
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.79,0.4,0.0,0.21,0.8,0.54,0.0,0.0,0.0,0.0,0.0,6.29
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.79,0.4,0.0,0.21,0.8,0.0,0.0,0.0,0.0,0.0,0.0,5.75
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.81,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,5.75
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.81,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,5.75
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.81,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,5.82
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,5.870000000000001
2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,5.870000000000001
2023-10-06,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001
2023-10-05,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2023-10-04,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2023-10-03,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2023-10-02,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2023-10-01,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2023-09-30,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2023-09-29,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.660000000000001
2023-09-28,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.78,0.48,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,7.120000000000001
2023-09-27,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.78,0.48,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.78,0.0,0.0,0.0,0.0,0.0,0.0,7.130000000000001
2023-09-26,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.78,0.48,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,6.98
2023-09-25,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.0600000000000005
2023-09-24,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,6.95
2023-09-23,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,6.95
2023-09-22,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,6.95
2023-09-21,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,6.95
2023-09-20,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,6.98
2023-09-19,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,6.82
2023-09-18,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.32
2023-09-17,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.77,0.5,0.7,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.25
2023-09-16,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.77,0.5,0.7,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.25
2023-09-15,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.77,0.5,0.7,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.25
2023-09-14,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.77,0.5,0.7,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.18
2023-09-13,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.040000000000001
2023-09-12,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.72,0.4,0.0,0.21,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.120000000000001
2023-09-11,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.63,0.4,0.0,0.21,0.56,0.0,0.0,0.0,0.0,0.0,0.0,6.970000000000001
2023-09-10,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.63,0.4,0.0,0.21,0.56,0.0,0.0,0.0,0.0,0.0,0.0,6.970000000000001
2023-09-09,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.63,0.4,0.0,0.21,0.56,0.0,0.0,0.0,0.0,0.0,0.0,6.970000000000001
2023-09-08,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.63,0.4,0.0,0.21,0.56,0.0,0.0,0.0,0.0,0.0,0.0,6.970000000000001
2023-09-07,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.56,0.0,0.0,0.0,0.0,0.0,0.0,6.840000000000002
2023-09-06,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.56,0.0,0.0,0.0,0.0,0.0,0.0,6.840000000000002
2023-09-05,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.99
2023-09-04,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.48,0.89,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.47
2023-09-03,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.58,0.5,0.7,0.5,0.0,0.0,0.48,0.89,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.419999999999999
2023-09-02,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.58,0.5,0.7,0.5,0.0,0.0,0.48,0.89,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.419999999999999
2023-09-01,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.58,0.5,0.7,0.5,0.0,0.0,0.48,0.89,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.419999999999999
2023-08-31,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.58,0.5,0.7,0.5,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.529999999999999
2023-08-30,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.7,0.58,0.5,0.7,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.55
2023-08-29,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.9,0.58,0.0,0.7,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.25
2023-08-28,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.74
2023-08-27,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.74
2023-08-26,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.74
2023-08-25,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.720000000000001
2023-08-24,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.720000000000001
2023-08-23,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,6.650000000000001
2023-08-22,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,6.710000000000001
2023-08-21,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.4,0.0,0.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,6.710000000000001
2023-08-20,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.41,0.4,0.0,0.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,6.620000000000001
2023-08-19,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.41,0.4,0.0,0.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,6.620000000000001
2023-08-18,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.41,0.4,0.0,0.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,6.620000000000001
2023-08-17,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.41,0.4,0.0,0.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,6.620000000000001
2023-08-16,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.41,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.57
2023-08-15,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.41,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.57
2023-08-14,0.0,0.49,0.43,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.41,0.4,0.0,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.57
