,IT0004965148,IT0004056880,IT0001031084,IT0003261697,IT0005495657,NL0015435975,IT0000066123,FR0000031122,FR0012435121,FR0013176526,FR0010451203,FR0000064578,FR0010220475,FR0000131906,FR0013326246,FR001400J770,FR0000121964,FR0000130395,FR0010411983,FR0010908533,DE000A1PHFF7,DE000PSM7770,DE000A161408,DE000A1EWWW0,DE000A1DAHH0,DE000ZAL1111,DE000EVNK013,DE0006969603,DE000A0D6554,DE000A0LD6E6,DE000A0DJ6J9,DE0007030009,DE000A12DM80,DE0005470405,DE000SYM9999,Total
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.67,0.0,0.81,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.51,0.0,0.87,0.53,0.72,0.5,0.0,0.0,0.0,6.73
2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.67,0.0,0.81,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.87,0.53,0.72,0.5,0.0,0.0,0.0,6.220000000000001
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.67,0.0,0.78,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.87,0.53,0.72,0.5,0.0,0.0,0.0,6.19
2023-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.67,0.0,0.78,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.87,0.53,0.72,0.5,0.0,0.0,0.0,6.19
2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.67,0.0,0.78,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.87,0.53,0.72,0.5,0.0,0.0,0.0,6.19
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.67,0.0,0.78,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.87,0.53,0.72,0.5,0.0,0.0,0.0,6.19
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.78,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.87,0.53,0.72,0.5,0.0,0.0,0.0,6.24
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.78,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.87,0.53,0.72,0.5,0.0,0.0,0.0,6.32
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.87,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.87,0.53,0.61,0.5,0.0,0.0,0.0,6.23
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.87,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.87,0.53,0.61,0.5,0.0,0.0,0.0,6.23
2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.53,0.61,0.5,0.0,0.0,0.0,6.140000000000001
2023-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.53,0.61,0.5,0.0,0.0,0.0,6.140000000000001
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.61,0.5,0.0,0.0,0.0,5.96
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.61,0.5,0.0,0.0,0.0,5.96
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.61,0.5,0.0,0.0,0.0,5.96
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.51,0.5,0.0,0.0,0.0,5.859999999999999
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.51,0.5,0.0,0.0,0.0,5.859999999999999
2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.9,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.51,0.5,0.0,0.0,0.0,5.889999999999999
2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.9,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.51,0.5,0.0,0.0,0.0,5.889999999999999
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.9,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.35,0.51,0.5,0.0,0.0,0.0,5.889999999999999
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.9,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.53,0.51,0.0,0.0,0.0,0.0,5.569999999999999
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.53,0.51,0.0,0.0,0.0,0.0,5.49
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.87,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.62,0.51,0.0,0.0,0.0,0.0,5.58
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.76,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.62,0.51,0.0,0.0,0.0,0.0,5.55
2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.76,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.62,0.51,0.0,0.0,0.0,0.0,5.55
2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.76,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.62,0.51,0.0,0.0,0.0,0.0,5.55
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.76,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.62,0.51,0.0,0.0,0.0,0.0,5.55
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.0,0.76,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.62,0.0,0.0,0.0,0.0,0.0,5.21
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.83,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.25
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.83,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.25
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.83,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.25
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.83,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.21
2023-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.83,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.21
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.83,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.21
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.08
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.08
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.08
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.76,0.54,0.0,0.0,0.0,0.0,0.0,5.2
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.8,0.54,0.0,0.0,0.0,0.0,0.0,5.24
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.8,0.54,0.0,0.0,0.0,0.0,0.0,5.24
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.79,0.0,0.0,0.0,0.8,0.54,0.0,0.0,0.0,0.0,0.0,5.77
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.79,0.59,0.0,0.69,0.8,0.0,0.0,0.0,0.0,0.0,0.0,6.509999999999999
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.81,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.509999999999999
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.81,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.509999999999999
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.81,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.579999999999999
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.63
2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.63
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.63
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000001
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000001
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000001
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000001
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000001
2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000001
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000001
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.78,0.48,0.7,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.96
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.78,0.48,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.78,0.0,0.0,0.0,0.0,0.0,0.0,6.97
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.78,0.48,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.63,0.0,0.0,0.0,0.0,0.0,0.0,6.819999999999999
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.63,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995
2023-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.63,0.0,0.0,0.0,0.0,0.0,0.0,6.79
2023-09-23,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.31
2023-09-22,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.31
2023-09-21,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.31
2023-09-20,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.339999999999999
2023-09-19,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.179999999999999
2023-09-18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.84,0.5,0.7,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.679999999999999
2023-09-17,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.77,0.5,0.7,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.61
2023-09-16,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.77,0.5,0.7,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.61
2023-09-15,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.77,0.5,0.7,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.61
2023-09-14,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.77,0.5,0.7,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.540000000000001
2023-09-13,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.4
2023-09-12,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.72,0.59,0.0,0.69,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.48
2023-09-11,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.63,0.59,0.0,0.69,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.33
2023-09-10,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.63,0.59,0.0,0.69,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.33
2023-09-09,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.63,0.59,0.0,0.69,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.33
2023-09-08,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.63,0.59,0.0,0.69,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.33
2023-09-07,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.5,0.59,0.0,0.69,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001
2023-09-06,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.5,0.59,0.0,0.69,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001
2023-09-05,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.5,0.59,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.35
2023-09-04,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.63,0.5,0.7,0.5,0.0,0.0,0.48,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.5,0.59,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.829999999999998
2023-09-03,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.58,0.5,0.7,0.5,0.0,0.0,0.48,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.5,0.59,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.779999999999999
2023-09-02,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.58,0.5,0.7,0.5,0.0,0.0,0.48,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.5,0.59,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.779999999999999
2023-09-01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.58,0.5,0.7,0.5,0.0,0.0,0.48,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.5,0.59,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.779999999999999
2023-08-31,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.58,0.5,0.7,0.5,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.5,0.59,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.889999999999999
2023-08-30,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.7,0.58,0.5,0.7,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.5,0.59,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.91
2023-08-29,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.9,0.58,0.0,0.7,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.5,0.59,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.609999999999999
2023-08-28,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.5,0.59,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.1
2023-08-27,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.5,0.59,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.1
2023-08-26,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.89,0.58,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.5,0.59,0.0,0.69,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.1
