,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,IE,IT,JE,Market_capitalization,NL,US,Total
2023-05-20,0.04485382844166335,67,14,18,15,3,0.0010355623372352212,0.013846726258257027,0.0,0.013961599368082,0.26302507742196213,0.0,0.0,0.0013660355715833276,1173468710000.0,0.01239505908938978,0.13104690426726417,0.481530792755437
2023-05-19,0.04485382844166335,67,14,18,15,3,0.0010355623372352212,0.013846726258257027,0.0,0.013961599368082,0.26302507742196213,0.0,0.0,0.0013660355715833276,1173468710000.0,0.01239505908938978,0.13151551497270003,0.48199940346087283
2023-05-18,0.04479808890686144,65,16,18,15,3,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.26142060345179546,0.0,0.0,0.0013660355715833276,1173468710000.0,0.01239505908938978,0.13121183452773955,0.48041634625264096
2023-05-17,0.04477739206186418,66,16,18,14,3,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.2564774888629114,0.0,0.0,0.0013660355715833276,1173468710000.0,0.01239505908938978,0.13250091875053063,0.47674161904155066
2023-05-16,0.04469460468187516,66,16,18,14,3,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.25717528590941297,0.0,0.0,0.0013660355715833276,1173468710000.0,0.01239505908938978,0.13251097440851234,0.477366684366045
2023-05-15,0.04509322988254199,67,15,18,14,3,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.25366100779968814,0.0,0.0,0.0013660355715833276,1173468710000.0,0.01239505908938978,0.13205956024170426,0.47379961729017894
2023-05-14,0.04509322988254199,67,15,18,13,4,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.2544488796808225,0.0,0.0,0.0013660355715833276,1173468710000.0,0.01239505908938978,0.13130845372093475,0.4738363826505438
2023-05-13,0.04509322988254199,67,15,18,13,4,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.25530787148129414,0.0,0.0,0.0013660355715833276,1173468710000.0,0.01239505908938978,0.13130845372093475,0.4746953744510154
2023-05-12,0.04602763911787644,67,15,17,14,4,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.25530787148129414,0.0,0.0,0.0013660355715833276,1173468710000.0,0.01239505908938978,0.13130845372093475,0.47562978368634984
2023-05-11,0.04602763911787644,67,15,17,14,4,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.2542303821633216,0.0,0.0,0.0013660355715833276,1173468710000.0,0.01239505908938978,0.13130794241629162,0.4745517830637342
2023-05-10,0.04337192280141837,67,15,17,14,4,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.2528700149150121,0.0,0.0,0.0013660355715833276,1173468710000.0,0.012774617569479122,0.13130794241629162,0.470915257979056
2023-05-09,0.04330238536995162,67,15,18,13,4,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.2477456345640439,0.0,0.0,0.0013660355715833276,1173468710000.0,0.012930906355398262,0.13197621025617293,0.4665458968224214
2023-05-08,0.043171305351635665,69,12,20,12,4,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.24560555423757316,0.0,0.0,0.0013660355715833276,1173468710000.0,0.012930906355398262,0.13122015652211128,0.46351868274357316
2023-05-07,0.043171305351635665,69,12,20,12,4,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.24551838046026808,0.0,0.0,0.0013660355715833276,1173468710000.0,0.012997887263649322,0.13122015652211128,0.4634984898745191
2023-05-06,0.043171305351635665,69,12,19,13,4,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.248694082690965,0.0,0.0,0.0013660355715833276,1173468710000.0,0.012997887263649322,0.13122015652211128,0.466674192105216
2023-05-05,0.043171305351635665,69,12,18,14,4,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.248694082690965,0.0,0.0,0.0013660355715833276,1173468710000.0,0.012997887263649322,0.13379508670495355,0.46924912228805826
2023-05-04,0.04361784473997607,69,12,17,15,4,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.24909557136806826,0.0,0.0,0.0013660355715833276,1173468710000.0,0.012997887263649322,0.1340173337898375,0.47031939743838586
2023-05-03,0.04361784473997607,68,13,17,15,4,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.24498725688220524,0.0,0.0,0.0013660355715833276,1173468710000.0,0.013120685595442933,0.13174670094100763,0.46406324843548663
2023-05-02,0.04375180655647819,69,11,18,15,4,0.0010355623372352212,0.014102293362385436,0.0,0.014086869005650777,0.2436954603587172,0.0,0.0,0.0013660355715833276,1173468710000.0,0.013209993473111014,0.13174670094100763,0.46299472160616884
2023-05-01,0.04359347817633757,70,10,18,15,4,0.0010355623372352212,0.013961684585522523,0.0,0.014086869005650777,0.24189360072498226,0.0,0.0,0.0013660355715833276,1173468710000.0,0.013209993473111014,0.13208927505190998,0.46123649892633267
2023-04-30,0.04359347817633757,70,10,18,15,4,0.0010355623372352212,0.013961684585522523,0.0,0.014086869005650777,0.24212837477362306,0.0,0.0,0.0013660355715833276,1173468710000.0,0.013209993473111014,0.13200644369972167,0.46138844162278514
2023-04-29,0.04359347817633757,70,10,18,15,4,0.0010355623372352212,0.013961684585522523,0.0,0.014086869005650777,0.24212837477362306,0.0,0.0,0.0013660355715833276,1173468710000.0,0.013209993473111014,0.13200644369972167,0.46138844162278514
