,2138001GBION41P49M96,549300SHI4D0QGWI8X45,LO3UDTZUG0RICVPFGQ53,5493003FS3JD468P6Z37,54930030NRYV5EVS2N02,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,70DNWEAINTGFO4DMV441,549300MAWC0XRT4T3W74,213800SFSQPS3XKC4E48,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2023-09-30,0.0,0.49,0.0,0.44,0.0,0.48,0.61,0.0,0.0,0.66,0.99,0.44,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540000000000001,2480000000.0
2023-09-29,0.0,0.49,0.0,0.44,0.0,0.48,0.61,0.0,0.0,0.66,0.99,0.44,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540000000000001,2480000000.0
2023-09-28,0.0,0.49,0.0,0.44,0.0,0.48,0.61,0.0,0.0,0.66,0.99,0.44,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540000000000001,2480000000.0
2023-09-27,0.0,0.49,0.0,0.44,0.0,0.48,0.61,0.0,0.0,0.66,1.08,0.44,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.630000000000001,2480000000.0
2023-09-26,0.0,0.49,0.0,0.44,0.0,0.48,0.61,0.0,0.0,0.66,1.08,0.44,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.630000000000001,2480000000.0
2023-09-25,0.0,0.49,0.0,0.44,0.0,0.48,0.5,0.0,0.0,0.66,1.08,0.44,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2480000000.0
2023-09-24,0.0,0.49,0.0,0.44,0.0,0.48,0.5,0.0,0.0,0.66,1.08,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2480000000.0
2023-09-23,0.0,0.49,0.0,0.44,0.0,0.48,0.5,0.0,0.0,0.66,1.08,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2480000000.0
2023-09-22,0.0,0.49,0.0,0.44,0.0,0.48,0.5,0.0,0.0,0.66,1.08,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2480000000.0
2023-09-21,0.0,0.49,0.0,0.44,0.0,0.48,0.5,0.0,0.0,0.76,1.08,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,2480000000.0
2023-09-20,0.0,0.49,0.0,0.44,0.0,0.51,0.5,0.0,0.0,0.76,1.19,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,2480000000.0
2023-09-19,0.0,0.49,0.0,0.44,0.0,0.51,0.5,0.0,0.0,0.76,1.19,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,2480000000.0
2023-09-18,0.0,0.49,0.0,0.44,0.0,0.51,0.5,0.0,0.0,0.76,1.19,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,2480000000.0
2023-09-17,0.0,0.49,0.0,0.44,0.0,0.51,0.49,0.0,0.0,0.76,1.25,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2480000000.0
2023-09-16,0.0,0.49,0.0,0.44,0.0,0.51,0.49,0.0,0.0,0.76,1.25,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2480000000.0
2023-09-15,0.0,0.49,0.0,0.44,0.0,0.51,0.49,0.0,0.0,0.76,1.25,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2480000000.0
2023-09-14,0.0,0.49,0.0,0.44,0.0,0.49,0.49,0.0,0.0,0.76,1.37,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.390000000000001,2480000000.0
2023-09-13,0.0,0.49,0.0,0.44,0.0,0.59,0.57,0.0,0.0,0.76,1.37,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,2480000000.0
2023-09-12,0.0,0.49,0.0,0.44,0.0,0.59,0.57,0.0,0.0,0.76,1.48,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680000000000001,2480000000.0
2023-09-11,0.0,0.49,0.0,0.44,0.0,0.59,0.57,0.0,0.0,0.76,1.48,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680000000000001,2480000000.0
2023-09-10,0.0,0.49,0.0,0.44,0.0,0.59,0.57,0.0,0.0,0.76,1.48,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680000000000001,2480000000.0
2023-09-09,0.0,0.49,0.0,0.44,0.0,0.59,0.57,0.0,0.0,0.76,1.48,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680000000000001,2480000000.0
2023-09-08,0.0,0.49,0.0,0.44,0.0,0.59,0.57,0.0,0.0,0.76,1.48,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680000000000001,2480000000.0
2023-09-07,0.0,0.49,0.0,0.44,0.0,0.59,0.57,0.0,0.0,0.76,1.48,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680000000000001,2480000000.0
2023-09-06,0.0,0.49,0.0,0.44,0.0,0.59,0.57,0.0,0.0,0.76,1.48,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680000000000001,2480000000.0
2023-09-05,0.0,0.49,0.0,0.44,0.0,0.59,0.57,0.0,0.0,0.76,1.58,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,2480000000.0
2023-09-04,0.0,0.49,0.0,0.44,0.0,0.59,0.57,0.0,0.0,0.76,1.58,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,2480000000.0
2023-09-03,0.0,0.49,0.0,0.44,0.0,0.59,0.69,0.0,0.0,0.76,1.67,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,2480000000.0
2023-09-02,0.0,0.49,0.0,0.44,0.0,0.59,0.69,0.0,0.0,0.76,1.67,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,2480000000.0
2023-09-01,0.0,0.49,0.0,0.44,0.0,0.59,0.69,0.0,0.0,0.76,1.67,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,2480000000.0
2023-08-31,0.0,0.49,0.0,0.44,0.0,0.59,0.69,0.0,0.0,0.76,1.67,0.44,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,2480000000.0
2023-08-30,0.0,0.49,0.0,0.44,0.0,0.59,0.69,0.0,0.0,0.76,1.83,0.44,0.44,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,2480000000.0
2023-08-29,0.0,0.49,0.0,0.44,0.0,0.59,0.69,0.0,0.0,0.76,1.99,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.430000000000001,2480000000.0
2023-08-28,0.0,0.49,0.0,0.44,0.0,0.59,0.78,0.0,0.0,0.76,1.99,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005,2480000000.0
2023-08-27,0.0,0.49,0.0,0.44,0.0,0.59,0.78,0.0,0.0,0.76,1.99,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005,2480000000.0
2023-08-26,0.0,0.49,0.0,0.44,0.0,0.59,0.78,0.0,0.0,0.76,1.99,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005,2480000000.0
2023-08-25,0.0,0.49,0.0,0.44,0.0,0.59,0.78,0.0,0.0,0.76,1.99,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005,2480000000.0
2023-08-24,0.0,0.49,0.0,0.44,0.0,0.59,0.78,0.0,0.0,0.76,2.08,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,2480000000.0
2023-08-23,0.0,0.49,0.0,0.44,0.0,0.59,0.78,0.0,0.0,0.76,2.08,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,2480000000.0
2023-08-22,0.0,0.49,0.0,0.44,0.0,0.59,0.78,0.0,0.0,0.76,2.08,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,2480000000.0
2023-08-21,0.0,0.49,1.01,0.44,0.0,0.59,0.78,0.0,0.0,0.76,2.18,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.720000000000001,2480000000.0
2023-08-20,0.0,0.49,1.01,0.44,0.0,0.6,0.88,0.0,0.0,0.76,2.18,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,2480000000.0
2023-08-19,0.0,0.49,1.01,0.44,0.0,0.6,0.88,0.0,0.0,0.76,2.18,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,2480000000.0
2023-08-18,0.0,0.49,1.01,0.44,0.0,0.6,0.88,0.0,0.0,0.76,2.18,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,2480000000.0
2023-08-17,0.0,0.49,1.01,0.44,0.0,0.59,0.88,0.0,0.0,0.76,2.18,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,2480000000.0
2023-08-16,0.0,0.49,1.01,0.44,0.0,0.62,0.88,0.0,0.0,0.76,2.18,0.44,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.850000000000001,2480000000.0
2023-08-15,0.0,0.49,1.01,0.44,0.0,0.62,0.88,0.0,0.0,0.76,2.18,0.44,0.44,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.870000000000002,2480000000.0
2023-08-14,0.0,0.49,1.01,0.44,0.0,0.62,0.88,0.0,0.0,0.76,2.29,0.44,0.44,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,2480000000.0
2023-08-13,0.0,0.49,1.01,0.44,0.0,0.62,0.88,0.0,0.0,0.76,2.29,0.44,0.44,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,2480000000.0
2023-08-12,0.0,0.49,1.01,0.44,0.0,0.62,0.88,0.0,0.0,0.76,2.29,0.44,0.44,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,2480000000.0
2023-08-11,0.0,0.49,1.01,0.44,0.0,0.62,0.88,0.0,0.0,0.76,2.29,0.44,0.44,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,2480000000.0
2023-08-10,0.0,0.49,1.01,0.44,0.0,0.62,0.88,0.0,0.0,0.76,2.29,0.44,0.44,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,2480000000.0
2023-08-09,0.0,0.49,1.01,0.44,0.0,0.62,0.88,0.0,0.0,0.82,2.29,0.44,0.44,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040000000000001,2480000000.0
2023-08-08,0.0,0.49,1.01,0.44,0.0,0.62,0.88,0.0,0.0,0.82,2.29,0.44,0.44,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040000000000001,2480000000.0
2023-08-07,0.0,0.49,1.01,0.44,0.0,0.62,0.97,0.0,0.0,0.82,2.31,0.44,0.44,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,2480000000.0
2023-08-06,0.0,0.49,1.01,0.44,0.0,0.62,0.97,0.0,0.0,0.82,2.31,0.44,0.44,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,2480000000.0
2023-08-05,0.0,0.49,1.01,0.44,0.0,0.62,0.97,0.0,0.0,0.82,2.31,0.44,0.44,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,2480000000.0
2023-08-04,0.0,0.49,1.01,0.44,0.0,0.62,0.97,0.0,0.0,0.82,2.31,0.44,0.44,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,2480000000.0
2023-08-03,0.0,0.49,1.01,0.44,0.0,0.62,0.97,0.0,0.0,0.82,2.31,0.44,0.44,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,2480000000.0
2023-08-02,0.0,0.49,1.01,0.44,0.0,0.62,0.97,0.0,0.0,0.82,2.31,0.44,0.44,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,2480000000.0
2023-08-01,0.0,0.49,1.01,0.44,0.0,0.62,0.97,0.0,0.0,0.82,2.29,0.44,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,2480000000.0
2023-07-31,0.0,0.49,1.01,0.44,0.0,0.62,0.97,0.0,0.0,0.82,2.29,0.44,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,2480000000.0
2023-07-30,0.0,0.49,1.01,0.44,0.0,0.62,0.97,0.0,0.0,0.82,2.29,0.44,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,2480000000.0
2023-07-29,0.0,0.49,1.01,0.44,0.0,0.62,0.97,0.0,0.0,0.82,2.29,0.44,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,2480000000.0
2023-07-28,0.0,0.49,1.01,0.44,0.0,0.62,0.97,0.0,0.0,0.82,2.29,0.44,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,2480000000.0
2023-07-27,0.0,0.49,1.01,0.44,0.0,0.59,0.97,0.0,0.0,0.82,2.29,0.44,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.950000000000001,2480000000.0
2023-07-26,0.0,0.49,1.01,0.44,0.0,0.59,0.97,0.0,0.0,0.97,2.29,0.44,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,2480000000.0
2023-07-25,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.29,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,2480000000.0
2023-07-24,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.33,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,2480000000.0
2023-07-23,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.33,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,2480000000.0
2023-07-22,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.33,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,2480000000.0
2023-07-21,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.33,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,2480000000.0
2023-07-20,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.33,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,2480000000.0
2023-07-19,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.33,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,2480000000.0
2023-07-18,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.33,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,2480000000.0
2023-07-17,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.33,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,2480000000.0
2023-07-16,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.21,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,2480000000.0
2023-07-15,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.21,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,2480000000.0
2023-07-14,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.21,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,2480000000.0
2023-07-13,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.21,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,2480000000.0
2023-07-12,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.21,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,2480000000.0
2023-07-11,0.0,0.49,1.01,0.44,0.0,0.69,0.97,0.0,0.0,0.97,2.21,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,2480000000.0
2023-07-10,0.0,0.5,1.01,0.44,0.26,0.69,0.97,0.0,0.0,0.97,2.19,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,2480000000.0
2023-07-09,0.0,0.5,1.01,0.44,0.26,0.69,0.97,0.0,0.0,0.97,2.2,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680000000000001,2480000000.0
2023-07-08,0.0,0.5,1.01,0.44,0.26,0.69,0.97,0.0,0.0,0.97,2.2,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680000000000001,2480000000.0
2023-07-07,0.0,0.5,1.01,0.44,0.26,0.69,0.97,0.0,0.0,0.97,2.2,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680000000000001,2480000000.0
2023-07-06,0.0,0.36,1.01,0.44,0.26,0.69,0.97,0.0,0.0,0.97,2.12,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,2480000000.0
2023-07-05,0.0,0.36,1.01,0.44,0.26,0.69,1.06,0.0,0.0,0.97,2.12,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,2480000000.0
2023-07-04,0.0,0.36,1.01,0.44,0.26,0.69,1.06,0.0,0.0,0.97,2.12,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,2480000000.0
2023-07-03,0.0,0.36,1.01,0.44,0.26,0.79,1.17,0.0,0.0,0.97,2.12,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.760000000000002,2480000000.0
2023-07-02,0.0,0.36,1.01,0.44,0.26,0.79,1.17,0.0,0.0,0.97,2.12,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.760000000000002,2480000000.0
2023-07-01,0.0,0.36,1.01,0.44,0.26,0.79,1.17,0.0,0.0,0.97,2.12,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.760000000000002,2480000000.0
2023-06-30,0.0,0.36,1.01,0.44,0.26,0.79,1.17,0.0,0.0,0.97,2.12,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.760000000000002,2480000000.0
2023-06-29,0.0,0.36,1.01,0.44,0.26,0.79,1.17,0.0,0.0,0.97,2.12,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.760000000000002,2480000000.0
2023-06-28,0.0,0.36,1.01,0.44,0.26,0.79,1.26,0.0,0.0,0.97,2.12,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850000000000001,2480000000.0
2023-06-27,0.0,0.36,1.01,0.44,0.26,0.79,1.26,0.0,0.0,0.97,2.09,0.44,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,2480000000.0
