,54930030NRYV5EVS2N02,549300SHI4D0QGWI8X45,549300DCU7KOL83B3B08,5493003FS3JD468P6Z37,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,2138001GBION41P49M96,70DNWEAINTGFO4DMV441,213800SFSQPS3XKC4E48,549300MAWC0XRT4T3W74,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2023-10-08,0.0,0.0,0.0,0.0,0.61,0.99,0.0,0.0,0.66,0.0,0.79,0.5,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2480000000.0
2023-10-07,0.0,0.0,0.0,0.0,0.61,0.99,0.0,0.0,0.66,0.0,0.79,0.5,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2480000000.0
2023-10-06,0.0,0.0,0.0,0.0,0.61,0.99,0.0,0.0,0.66,0.0,0.79,0.5,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2480000000.0
2023-10-05,0.0,0.0,0.0,0.0,0.61,0.99,0.0,0.0,0.66,0.0,0.79,0.5,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2480000000.0
2023-10-04,0.0,0.0,0.0,0.0,0.61,0.99,0.0,0.0,0.66,0.0,0.89,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6700000000000004,2480000000.0
2023-10-03,0.0,0.0,0.0,0.0,0.61,0.99,0.0,0.0,0.66,0.0,0.89,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6700000000000004,2480000000.0
2023-10-02,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.66,0.0,0.89,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,2480000000.0
2023-10-01,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.66,0.0,0.99,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2480000000.0
2023-09-30,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.66,0.0,0.99,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2480000000.0
2023-09-29,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.66,0.0,0.99,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2480000000.0
2023-09-28,0.0,0.0,0.48,0.0,0.61,0.0,0.0,0.0,0.66,0.0,0.99,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2600000000000002,2480000000.0
2023-09-27,0.0,0.0,0.48,0.0,0.61,0.0,0.0,0.0,0.66,0.0,1.08,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2480000000.0
2023-09-26,0.0,0.0,0.48,0.0,0.61,0.0,0.0,0.0,0.66,0.0,1.08,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2480000000.0
2023-09-25,0.0,0.0,0.48,0.0,0.5,0.0,0.0,0.0,0.66,0.0,1.08,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,2480000000.0
2023-09-24,0.0,0.0,0.48,0.0,0.5,0.0,0.0,0.0,0.66,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2480000000.0
2023-09-23,0.0,0.0,0.48,0.0,0.5,0.0,0.0,0.0,0.66,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2480000000.0
2023-09-22,0.0,0.0,0.48,0.0,0.5,0.0,0.0,0.0,0.66,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2480000000.0
2023-09-21,0.0,0.0,0.48,0.0,0.5,0.0,0.0,0.0,0.76,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,2480000000.0
2023-09-20,0.0,0.0,0.51,0.0,0.5,0.0,0.0,0.0,0.76,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,2480000000.0
2023-09-19,0.0,0.0,0.51,0.0,0.5,0.0,0.0,0.0,0.76,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,2480000000.0
2023-09-18,0.0,0.0,0.51,0.0,0.5,0.0,0.0,0.0,0.76,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,2480000000.0
2023-09-17,0.0,0.0,0.51,0.0,0.49,0.0,0.0,0.0,0.76,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,2480000000.0
2023-09-16,0.0,0.0,0.51,0.0,0.49,0.0,0.0,0.0,0.76,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,2480000000.0
2023-09-15,0.0,0.0,0.51,0.0,0.49,0.0,0.0,0.0,0.76,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,2480000000.0
2023-09-14,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.0,0.76,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1100000000000003,2480000000.0
2023-09-13,0.0,0.0,0.59,0.0,0.57,0.0,0.0,0.0,0.76,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,2480000000.0
2023-09-12,0.0,0.0,0.59,0.0,0.57,0.0,0.0,0.0,0.76,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2480000000.0
2023-09-11,0.0,0.0,0.59,0.0,0.57,0.0,0.0,0.0,0.76,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2480000000.0
2023-09-10,0.0,0.0,0.59,0.0,0.57,0.0,0.0,0.0,0.76,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2480000000.0
2023-09-09,0.0,0.0,0.59,0.0,0.57,0.0,0.0,0.0,0.76,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2480000000.0
2023-09-08,0.0,0.0,0.59,0.0,0.57,0.0,0.0,0.0,0.76,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2480000000.0
2023-09-07,0.0,0.0,0.59,0.0,0.57,0.0,0.0,0.0,0.76,0.0,1.48,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2480000000.0
2023-09-06,0.0,0.0,0.59,0.0,0.57,0.0,0.0,0.0,0.76,0.0,1.48,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2480000000.0
2023-09-05,0.0,0.0,0.59,0.0,0.57,0.0,0.0,0.0,0.76,0.0,1.58,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,2480000000.0
2023-09-04,0.0,0.0,0.59,0.0,0.57,0.0,0.0,0.0,0.76,0.0,1.58,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,2480000000.0
2023-09-03,0.0,0.0,0.59,0.0,0.69,0.0,0.0,0.0,0.76,0.0,1.67,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,2480000000.0
2023-09-02,0.0,0.0,0.59,0.0,0.69,0.0,0.0,0.0,0.76,0.0,1.67,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,2480000000.0
2023-09-01,0.0,0.0,0.59,0.0,0.69,0.0,0.0,0.0,0.76,0.0,1.67,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,2480000000.0
2023-08-31,0.0,0.0,0.59,0.0,0.69,0.0,0.0,0.0,0.76,0.0,1.67,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,2480000000.0
2023-08-30,0.0,0.0,0.59,0.0,0.69,0.0,0.0,0.0,0.76,0.0,1.83,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,2480000000.0
2023-08-29,0.0,0.0,0.59,0.0,0.69,0.0,0.0,0.0,0.76,0.0,1.99,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,2480000000.0
2023-08-28,0.0,0.0,0.59,0.0,0.78,0.0,0.0,0.0,0.76,0.0,1.99,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,2480000000.0
2023-08-27,0.0,0.0,0.59,0.0,0.78,0.0,0.0,0.0,0.76,0.0,1.99,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,2480000000.0
2023-08-26,0.0,0.0,0.59,0.0,0.78,0.0,0.0,0.0,0.76,0.0,1.99,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,2480000000.0
2023-08-25,0.0,0.0,0.59,0.0,0.78,0.0,0.0,0.0,0.76,0.0,1.99,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,2480000000.0
2023-08-24,0.0,0.0,0.59,0.0,0.78,0.0,0.0,0.0,0.76,0.0,2.08,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2480000000.0
2023-08-23,0.0,0.0,0.59,0.0,0.78,0.0,0.0,0.0,0.76,0.0,2.08,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2480000000.0
2023-08-22,0.0,0.0,0.59,0.0,0.78,0.0,0.0,0.0,0.76,0.0,2.08,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2480000000.0
2023-08-21,0.0,0.0,0.59,0.0,0.78,1.01,0.0,0.0,0.76,0.0,2.18,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,2480000000.0
2023-08-20,0.0,0.0,0.6,0.0,0.88,1.01,0.0,0.0,0.76,0.0,2.18,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,2480000000.0
2023-08-19,0.0,0.0,0.6,0.0,0.88,1.01,0.0,0.0,0.76,0.0,2.18,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,2480000000.0
2023-08-18,0.0,0.0,0.6,0.0,0.88,1.01,0.0,0.0,0.76,0.0,2.18,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,2480000000.0
2023-08-17,0.0,0.0,0.59,0.0,0.88,1.01,0.0,0.0,0.76,0.0,2.18,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,2480000000.0
2023-08-16,0.0,0.0,0.62,0.0,0.88,1.01,0.0,0.0,0.76,0.0,2.18,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.039999999999999,2480000000.0
2023-08-15,0.0,0.0,0.62,0.0,0.88,1.01,0.0,0.0,0.76,0.0,2.18,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,2480000000.0
2023-08-14,0.0,0.0,0.62,0.0,0.88,1.01,0.0,0.0,0.76,0.0,2.29,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,2480000000.0
2023-08-13,0.0,0.0,0.62,0.0,0.88,1.01,0.0,0.0,0.76,0.0,2.29,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,2480000000.0
2023-08-12,0.0,0.0,0.62,0.0,0.88,1.01,0.0,0.0,0.76,0.0,2.29,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,2480000000.0
2023-08-11,0.0,0.0,0.62,0.0,0.88,1.01,0.0,0.0,0.76,0.0,2.29,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,2480000000.0
2023-08-10,0.0,0.0,0.62,0.0,0.88,1.01,0.0,0.0,0.76,0.0,2.29,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,2480000000.0
2023-08-09,0.0,0.0,0.62,0.0,0.88,1.01,0.0,0.0,0.82,0.0,2.29,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2299999999999995,2480000000.0
2023-08-08,0.0,0.0,0.62,0.0,0.88,1.01,0.0,0.0,0.82,0.0,2.29,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2299999999999995,2480000000.0
2023-08-07,0.0,0.0,0.62,0.0,0.97,1.01,0.0,0.0,0.82,0.0,2.31,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,2480000000.0
2023-08-06,0.0,0.0,0.62,0.0,0.97,1.01,0.0,0.0,0.82,0.0,2.31,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,2480000000.0
2023-08-05,0.0,0.0,0.62,0.0,0.97,1.01,0.0,0.0,0.82,0.0,2.31,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,2480000000.0
2023-08-04,0.0,0.0,0.62,0.0,0.97,1.01,0.0,0.0,0.82,0.0,2.31,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,2480000000.0
2023-08-03,0.0,0.0,0.62,0.0,0.97,1.01,0.0,0.0,0.82,0.0,2.31,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239999999999999,2480000000.0
2023-08-02,0.0,0.0,0.62,0.0,0.97,1.01,0.0,0.0,0.82,0.0,2.31,0.0,0.44,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,2480000000.0
2023-08-01,0.0,0.0,0.62,0.0,0.97,1.01,0.0,0.0,0.82,0.0,2.29,0.0,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609999999999999,2480000000.0
2023-07-31,0.0,0.0,0.62,0.0,0.97,1.01,0.0,0.0,0.82,0.0,2.29,0.0,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609999999999999,2480000000.0
2023-07-30,0.0,0.0,0.62,0.0,0.97,1.01,0.0,0.0,0.82,0.0,2.29,0.0,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609999999999999,2480000000.0
2023-07-29,0.0,0.0,0.62,0.0,0.97,1.01,0.0,0.0,0.82,0.0,2.29,0.0,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609999999999999,2480000000.0
2023-07-28,0.0,0.0,0.62,0.0,0.97,1.01,0.0,0.0,0.82,0.0,2.29,0.0,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609999999999999,2480000000.0
2023-07-27,0.0,0.0,0.59,0.0,0.97,1.01,0.0,0.0,0.82,0.0,2.29,0.0,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,2480000000.0
2023-07-26,0.0,0.0,0.59,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.29,0.0,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7700000000000005,2480000000.0
2023-07-25,0.0,0.0,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.29,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6499999999999995,2480000000.0
2023-07-24,0.0,0.0,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.33,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6899999999999995,2480000000.0
2023-07-23,0.0,0.0,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.33,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6899999999999995,2480000000.0
2023-07-22,0.0,0.0,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.33,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6899999999999995,2480000000.0
2023-07-21,0.0,0.0,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.33,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6899999999999995,2480000000.0
2023-07-20,0.0,0.0,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.33,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6899999999999995,2480000000.0
2023-07-19,0.0,0.0,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.33,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6899999999999995,2480000000.0
2023-07-18,0.0,0.49,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.33,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,2480000000.0
2023-07-17,0.0,0.49,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.33,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,2480000000.0
2023-07-16,0.0,0.49,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.21,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,2480000000.0
2023-07-15,0.0,0.49,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.21,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,2480000000.0
2023-07-14,0.0,0.49,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.21,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,2480000000.0
2023-07-13,0.0,0.49,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.21,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,2480000000.0
2023-07-12,0.0,0.49,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.21,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,2480000000.0
2023-07-11,0.0,0.49,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.21,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,2480000000.0
2023-07-10,0.0,0.5,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.19,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,2480000000.0
2023-07-09,1.11,0.5,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.2,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,2480000000.0
2023-07-08,1.11,0.5,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.2,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,2480000000.0
2023-07-07,1.11,0.5,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.2,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,2480000000.0
2023-07-06,1.11,0.0,0.69,0.0,0.97,1.01,0.0,0.0,0.97,0.0,2.12,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,2480000000.0
2023-07-05,1.11,0.0,0.69,0.0,1.06,1.01,0.0,0.0,0.97,0.0,2.12,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,2480000000.0
2023-07-04,1.11,0.0,0.69,0.0,1.06,1.01,0.0,0.0,0.97,0.0,2.12,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,2480000000.0
